Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
16-Sep-19,2.23903,2.24536,2.21995,2.15504,2.16969,2.14332,2.1051,1.99489,1.9121,1.81815,1.74502,1.6718,1.64106,1.63461,1.6424,1.65683,1.67694,1.70077,1.7251,1.76628,1.81431,1.86732,1.88722,1.89211,1.87209,1.84083,1.82457
17-Sep-19,2.32169,2.31746,2.25007,2.17191,2.17939,2.14511,2.1039,1.98501,1.89642,1.79837,1.72087,1.64223,1.60887,1.60049,1.60866,1.62354,1.64385,1.66766,1.69198,1.73294,1.77951,1.83269,1.8515,1.85595,1.83656,1.8053,1.78905
18-Sep-19,2.31334,2.30404,2.2401,2.15735,2.16944,2.13616,2.09697,1.97945,1.89565,1.79544,1.71792,1.63434,1.59905,1.58911,1.59243,1.60263,1.61936,1.63985,1.66096,1.6989,1.74269,1.79256,1.8093,1.81292,1.79354,1.76229,1.74603
19-Sep-19,2.22677,2.28997,2.21083,2.14711,2.15431,2.11804,2.07747,1.96545,1.88229,1.78236,1.70204,1.6189,1.58255,1.5707,1.57507,1.58527,1.60172,1.62252,1.64395,1.68103,1.7232,1.77053,1.78596,1.78826,1.76828,1.73705,1.72081
20-Sep-19,2.23226,2.23469,2.16535,2.10833,2.11444,2.08435,2.04718,1.94839,1.87307,1.78017,1.70412,1.62281,1.58694,1.57387,1.57512,1.58197,1.59728,1.61582,1.63489,1.67199,1.71444,1.76074,1.77699,1.7801,1.76016,1.72894,1.71271
23-Sep-19,2.27253,2.2453,2.15874,2.10416,2.09956,2.06699,2.02981,1.9222,1.84155,1.74153,1.6607,1.57563,1.53835,1.52603,1.52738,1.53523,1.5507,1.56957,1.58923,1.62503,1.66747,1.71381,1.72953,1.73211,1.71211,1.68087,1.66462
24-Sep-19,2.33013,2.25114,2.18063,2.12162,2.10965,2.06773,2.02508,1.89539,1.79719,1.68196,1.59186,1.49864,1.4571,1.44143,1.44211,1.44967,1.46526,1.48461,1.50459,1.54365,1.5888,1.63866,1.65603,1.66028,1.63964,1.60713,1.59024
25-Sep-19,2.29011,2.20236,2.14846,2.10515,2.1058,2.07133,2.03597,1.92096,1.8396,1.74232,1.66528,1.58265,1.54727,1.53523,1.53633,1.54492,1.56024,1.57927,1.6004,1.63703,1.6801,1.72732,1.74314,1.74664,1.72532,1.69347,1.67661
26-Sep-19,2.19738,2.20565,2.12913,2.09582,2.09037,2.05237,2.01746,1.90119,1.81677,1.71506,1.63823,1.55278,1.5164,1.5046,1.50342,1.50876,1.52265,1.53996,1.55912,1.59428,1.63564,1.68148,1.69732,1.70001,1.67878,1.64691,1.63004
27-Sep-19,2.2775,2.18723,2.11044,2.08634,2.06895,2.03575,1.99724,1.88379,1.79957,1.70395,1.62451,1.54234,1.50926,1.49991,1.5016,1.51076,1.52631,1.54559,1.56611,1.60448,1.64795,1.69661,1.71401,1.71826,1.69641,1.66517,1.64831
30-Sep-19,2.30397,2.17011,2.10152,2.08038,2.06441,2.03162,1.99225,1.88193,1.80051,1.70686,1.6317,1.55206,1.51579,1.50448,1.50604,1.51383,1.52917,1.54801,1.56758,1.60366,1.64715,1.69482,1.71185,1.71575,1.69388,1.66264,1.64577
01-Oct-19,2.24239,2.12911,2.06815,2.05321,2.03249,1.99664,1.95585,1.83579,1.74717,1.65036,1.57328,1.49502,1.4646,1.45819,1.46537,1.47873,1.49779,1.52056,1.54455,1.58464,1.63095,1.68159,1.69904,1.70457,1.68277,1.65156,1.63472
02-Oct-19,2.42524,2.19016,2.08964,2.05709,2.01933,1.97434,1.92394,1.79307,1.7006,1.59667,1.51631,1.43546,1.40512,1.39925,1.41042,1.42722,1.4491,1.47473,1.50036,1.54615,1.59839,1.65456,1.67565,1.68376,1.66188,1.63126,1.61375
03-Oct-19,2.25082,2.10716,2.0314,2.0162,1.96829,1.91582,1.86678,1.71993,1.61814,1.50636,1.42121,1.34281,1.3172,1.31772,1.33309,1.35464,1.37975,1.40858,1.43803,1.48589,1.54013,1.59838,1.62096,1.62976,1.60919,1.57798,1.5605
04-Oct-19,2.36113,2.13521,2.0458,2.0316,1.97807,1.93201,1.88213,1.73438,1.63266,1.52131,1.43635,1.35677,1.32474,1.31911,1.33156,1.35003,1.37337,1.40059,1.4283,1.47527,1.52855,1.58568,1.6072,1.6156,1.59559,1.56371,1.54683
07-Oct-19,2.16943,2.08625,2.0186,2.01482,1.9737,1.93332,1.88704,1.7573,1.66671,1.56768,1.48796,1.41282,1.38134,1.37362,1.38285,1.39896,1.42012,1.44503,1.47121,1.51729,1.56922,1.62475,1.64591,1.65331,1.6333,1.60143,1.58455
08-Oct-19,2.27683,2.10433,2.00945,2.00009,1.9543,1.91059,1.85632,1.73176,1.63494,1.53023,1.44844,1.37313,1.34453,1.34065,1.35333,1.37284,1.39701,1.42429,1.45217,1.4994,1.55365,1.61197,1.63403,1.64294,1.62296,1.5911,1.57423
09-Oct-19,1.91361,2.0643,1.97344,1.97554,1.93971,1.89958,1.85228,1.74452,1.66429,1.57522,1.49891,1.42649,1.39754,1.39225,1.40381,1.42159,1.44431,1.47076,1.49721,1.54468,1.59898,1.65634,1.67868,1.68663,1.66666,1.63479,1.61792
10-Oct-19,1.23617,2.09081,1.97491,1.991,1.95068,1.91151,1.87159,1.77367,1.70273,1.62689,1.5591,1.49216,1.46282,1.45775,1.4692,1.48753,1.51093,1.53782,1.56526,1.61303,1.66686,1.72347,1.74559,1.75296,1.73295,1.70107,1.68419
11-Oct-19,2.14194,2.12222,2.00221,2.01786,1.98371,1.94629,1.91265,1.83585,1.77708,1.71718,1.65881,1.59927,1.57551,1.57398,1.58504,1.60239,1.62437,1.65012,1.6759,1.71816,1.76598,1.81614,1.83445,1.83902,1.81899,1.78709,1.7702
15-Oct-19,2.1903,2.14156,1.98387,2.02499,1.98778,1.94082,1.91613,1.83522,1.77967,1.72272,1.66929,1.61941,1.5966,1.59369,1.60412,1.62085,1.64361,1.66978,1.69646,1.7381,1.78655,1.83609,1.85381,1.85717,1.83712,1.80522,1.78832
16-Oct-19,2.11477,2.07879,1.96704,1.987,1.95857,1.92155,1.88289,1.80257,1.74321,1.68248,1.62866,1.57934,1.5567,1.55448,1.56693,1.58559,1.60905,1.63625,1.66468,1.71282,1.76719,1.82275,1.84266,1.84817,1.82821,1.79635,1.77949
17-Oct-19,2.04827,1.9889,1.92402,1.963,1.9393,1.90451,1.8754,1.80166,1.74706,1.69317,1.64139,1.59206,1.56995,1.56636,1.57913,1.59751,1.62207,1.64913,1.67682,1.7256,1.78,1.83691,1.85757,1.86447,1.84448,1.81261,1.79573
18-Oct-19,1.93169,1.96363,1.89897,1.93411,1.90526,1.87325,1.84233,1.76742,1.71218,1.65951,1.61119,1.56758,1.5511,1.5537,1.57249,1.5956,1.62366,1.6542,1.68535,1.73651,1.79446,1.8535,1.87562,1.88398,1.86401,1.83154,1.8153
21-Oct-19,1.93607,1.95139,1.89329,1.93704,1.91002,1.87674,1.84859,1.78239,1.73225,1.68447,1.63933,1.60207,1.58914,1.59497,1.61285,1.63637,1.66464,1.69554,1.72645,1.77627,1.83192,1.88989,1.91098,1.91833,1.89833,1.86582,1.84957
22-Oct-19,1.992,1.96252,1.90334,1.93646,1.91085,1.87839,1.84641,1.77391,1.71965,1.66802,1.62236,1.58398,1.57146,1.57662,1.59194,1.61213,1.63833,1.6669,1.69634,1.74479,1.79872,1.85546,1.87596,1.88208,1.8627,1.8302,1.81395
23-Oct-19,1.93,1.93606,1.90776,1.93302,1.91141,1.88186,1.84683,1.77109,1.71629,1.66234,1.61455,1.57495,1.56161,1.56466,1.57934,1.59965,1.62489,1.65298,1.68167,1.73209,1.78709,1.84499,1.866,1.87325,1.85264,1.82014,1.8039
24-Oct-19,1.98487,1.9232,1.90977,1.93525,1.91184,1.87606,1.84752,1.7729,1.71727,1.66269,1.61556,1.57709,1.56302,1.5665,1.58228,1.60281,1.62911,1.65752,1.68639,1.7382,1.79466,1.85294,1.87435,1.882,1.86137,1.82887,1.81262
25-Oct-19,1.91225,1.91115,1.90394,1.93029,1.91194,1.88366,1.8549,1.79493,1.74551,1.69988,1.65536,1.61468,1.59801,1.59919,1.61396,1.63436,1.66031,1.68885,1.71799,1.76901,1.82526,1.88378,1.90544,1.91209,1.89209,1.85959,1.84333
28-Oct-19,1.89487,1.89971,1.899,1.93,1.91308,1.88577,1.85926,1.80178,1.75631,1.71713,1.6796,1.64866,1.6358,1.63894,1.65735,1.68074,1.70851,1.73941,1.7703,1.8215,1.87818,1.93665,1.95825,1.96545,1.94546,1.91297,1.89672
29-Oct-19,2.00536,1.90322,1.89462,1.925,1.90656,1.8788,1.85465,1.79436,1.74875,1.70802,1.67054,1.63775,1.6232,1.62513,1.64146,1.66337,1.69068,1.71984,1.749,1.80039,1.85673,1.91515,1.93651,1.94362,1.92362,1.89112,1.87488
30-Oct-19,1.66413,1.81643,1.85603,1.89001,1.87618,1.85214,1.83143,1.7723,1.72872,1.68398,1.64778,1.61267,1.59765,1.59785,1.61165,1.62964,1.65435,1.68142,1.70848,1.75614,1.80945,1.8647,1.88492,1.88948,1.87015,1.83767,1.82144
31-Oct-19,2.21855,1.87922,1.89496,1.9,1.87596,1.83702,1.80691,1.72604,1.66527,1.60213,1.55205,1.50221,1.48185,1.47985,1.49398,1.51395,1.53994,1.56831,1.59668,1.64525,1.69935,1.75638,1.7768,1.78229,1.76229,1.7298,1.71355
01-Nov-19,1.93762,1.83001,1.87745,1.89758,1.88088,1.84941,1.82304,1.75293,1.6987,1.64449,1.59929,1.55247,1.53003,1.52595,1.54043,1.5609,1.58654,1.61483,1.64333,1.69172,1.74557,1.80098,1.82202,1.82743,1.80742,1.77491,1.75865
04-Nov-19,1.95194,1.82963,1.88328,1.90459,1.889,1.85957,1.83336,1.76921,1.72126,1.67635,1.6369,1.59822,1.58078,1.58082,1.59672,1.61885,1.6456,1.6755,1.7057,1.75541,1.80997,1.86673,1.88724,1.89336,1.87337,1.84087,1.82462
05-Nov-19,1.83856,1.77557,1.86244,1.88806,1.87736,1.85627,1.83517,1.78208,1.74109,1.70567,1.67442,1.64708,1.6392,1.64696,1.66578,1.69095,1.71858,1.74934,1.7807,1.83147,1.88696,1.94383,1.96505,1.97064,1.95065,1.91816,1.90191
06-Nov-19,2.03728,1.85744,1.90114,1.90654,1.8871,1.85863,1.83125,1.77178,1.7258,1.68279,1.64794,1.61583,1.60348,1.60675,1.62347,1.64582,1.67227,1.70123,1.7308,1.78099,1.8359,1.89302,1.91371,1.91901,1.899,1.8665,1.85025
07-Nov-19,1.97605,1.82041,1.89887,1.903,1.88671,1.86126,1.84239,1.79608,1.76229,1.73703,1.71736,1.70711,1.70633,1.71694,1.73412,1.75631,1.78247,1.81078,1.83917,1.88763,1.94001,1.99584,2.01419,2.01753,1.9969,1.9644,1.94815
08-Nov-19,1.92959,1.80515,1.89295,1.90093,1.88635,1.86185,1.8429,1.7952,1.7595,1.73131,1.70924,1.6969,1.69752,1.70947,1.72953,1.75397,1.78188,1.81103,1.84083,1.89115,1.94445,2.00056,2.01981,2.02404,2.00279,1.97029,1.95404
12-Nov-19,1.91834,1.79604,1.90203,1.90691,1.88899,1.86426,1.84174,1.78946,1.7496,1.71693,1.69103,1.67521,1.67556,1.68661,1.70592,1.7296,1.75583,1.78393,1.81266,1.86156,1.91429,1.96903,1.98752,1.99162,1.97038,1.93788,1.92163
13-Nov-19,1.90301,1.80182,1.90301,1.9062,1.88795,1.85977,1.83543,1.7769,1.73395,1.69182,1.65981,1.63543,1.63045,1.63897,1.65926,1.68378,1.71169,1.74034,1.77024,1.82026,1.87435,1.93031,1.94939,1.95409,1.93222,1.90035,1.8841
14-Nov-19,1.97695,1.78036,1.89887,1.90279,1.87996,1.84592,1.8227,1.76048,1.71097,1.66184,1.62216,1.59001,1.5823,1.58917,1.60852,1.63222,1.65958,1.68882,1.71929,1.76949,1.82511,1.88218,1.90174,1.90631,1.88506,1.85319,1.83694
15-Nov-19,1.76172,1.79114,1.89423,1.89981,1.87276,1.84068,1.81864,1.75968,1.71145,1.66434,1.62661,1.59877,1.59806,1.61076,1.62891,1.65205,1.6785,1.70774,1.73701,1.78599,1.83945,1.89499,1.91428,1.91794,1.8967,1.86482,1.84858
18-Nov-19,1.83486,1.83992,1.90225,1.89702,1.87153,1.83719,1.81031,1.74944,1.69737,1.64424,1.60103,1.56885,1.56519,1.57566,1.59487,1.61807,1.6455,1.6748,1.7041,1.75582,1.81184,1.86957,1.88917,1.89376,1.87252,1.84064,1.8244
19-Nov-19,1.86826,1.86612,1.90776,1.8959,1.86774,1.83483,1.80644,1.74472,1.68906,1.63267,1.58698,1.54975,1.54494,1.55466,1.57285,1.59504,1.62178,1.65043,1.67893,1.72874,1.78258,1.83811,1.85677,1.8598,1.83855,1.80667,1.79042
20-Nov-19,1.86474,1.85371,1.90665,1.89726,1.87132,1.83409,1.802,1.72868,1.66943,1.60558,1.55761,1.51766,1.5098,1.51691,1.53181,1.55109,1.57601,1.60315,1.63086,1.68055,1.73539,1.79117,1.8107,1.81521,1.79397,1.76209,1.74584
21-Nov-19,1.84595,1.87434,1.92282,1.91065,1.87958,1.84422,1.81772,1.74768,1.69049,1.6302,1.58299,1.54518,1.53643,1.54272,1.55811,1.57848,1.60335,1.63072,1.65809,1.70824,1.76325,1.82033,1.84021,1.84382,1.82007,1.78882,1.77257
22-Nov-19,1.8496,1.86811,1.92845,1.92478,1.89024,1.86091,1.83859,1.77108,1.71692,1.65781,1.6094,1.56772,1.55484,1.55736,1.57201,1.59143,1.61577,1.64298,1.67086,1.7189,1.77254,1.82802,1.84738,1.85023,1.82647,1.79521,1.77895
25-Nov-19,1.75298,1.84413,1.91951,1.91788,1.8871,1.86033,1.83834,1.77501,1.7217,1.66012,1.60814,1.56258,1.54993,1.55245,1.56771,1.58821,1.61334,1.64096,1.66908,1.71657,1.76937,1.82405,1.84259,1.84525,1.82089,1.789,1.77275
26-Nov-19,1.78511,1.87292,1.92041,1.90441,1.87566,1.84781,1.82318,1.76064,1.70671,1.64669,1.59328,1.54544,1.53424,1.53878,1.55344,1.57316,1.59744,1.62481,1.65254,1.69987,1.75224,1.80756,1.82601,1.82881,1.79882,1.75888,1.75143
27-Nov-19,1.83957,1.89716,1.93187,1.9155,1.88474,1.8605,1.83931,1.78288,1.73496,1.68067,1.63099,1.58492,1.57454,1.57976,1.59304,1.61194,1.63632,1.6632,1.69009,1.73635,1.78762,1.84078,1.85894,1.86023,1.8321,1.79147,1.78397
29-Nov-19,1.7848,1.89829,1.92167,1.90482,1.8757,1.84858,1.82653,1.76706,1.7173,1.6645,1.61633,1.58039,1.57343,1.58182,1.59838,1.62016,1.64581,1.67465,1.70363,1.74987,1.80048,1.85422,1.8717,1.87354,1.84542,1.80479,1.7973
02-Dec-19,1.78232,1.88361,1.91996,1.9,1.86793,1.84671,1.82536,1.76957,1.72398,1.6779,1.63543,1.60832,1.60867,1.62297,1.64324,1.66777,1.69613,1.72636,1.75661,1.80708,1.86186,1.91898,1.93798,1.94135,1.9126,1.8701,1.86322
03-Dec-19,1.83625,1.89394,1.91345,1.88671,1.85127,1.82153,1.79515,1.72216,1.66372,1.59852,1.54303,1.49966,1.49245,1.50196,1.51981,1.54313,1.57036,1.60009,1.63032,1.68139,1.73744,1.79424,1.81466,1.81942,1.79068,1.74818,1.73944
04-Dec-19,1.80568,1.89542,1.91397,1.88533,1.8529,1.82702,1.80258,1.74432,1.6963,1.64477,1.5993,1.5661,1.56369,1.57545,1.59456,1.61742,1.64454,1.67416,1.70503,1.75544,1.81011,1.86642,1.88586,1.89029,1.86217,1.81967,1.8128
05-Dec-19,1.81813,1.92914,1.91596,1.88394,1.84851,1.81695,1.7947,1.73347,1.68575,1.63972,1.5989,1.57434,1.57544,1.58993,1.61062,1.63504,1.66256,1.69321,1.72386,1.77521,1.83034,1.88805,1.90827,1.91223,1.88348,1.84161,1.83473
06-Dec-19,1.76729,1.93115,1.92217,1.88886,1.85322,1.83,1.80829,1.75354,1.71079,1.67235,1.63742,1.61954,1.62369,1.63952,1.66065,1.68553,1.71302,1.74301,1.77363,1.82461,1.8789,1.93479,1.9538,1.95718,1.92844,1.88656,1.87969
09-Dec-19,1.86109,1.95165,1.91969,1.88967,1.85462,1.82861,1.80615,1.75035,1.70823,1.67056,1.63585,1.61802,1.62294,1.63936,1.65772,1.67983,1.70491,1.73311,1.76196,1.80973,1.86234,1.91648,1.93437,1.936,1.90788,1.86537,1.856
10-Dec-19,1.70954,1.93717,1.91827,1.889,1.85759,1.83284,1.8121,1.75975,1.7216,1.68846,1.6545,1.63335,1.63318,1.64349,1.65973,1.67972,1.70355,1.72979,1.75658,1.80367,1.85506,1.90805,1.92542,1.92678,1.89865,1.85615,1.84677
11-Dec-19,1.42076,1.89156,1.89822,1.87625,1.84946,1.82647,1.80423,1.75225,1.70963,1.66626,1.62642,1.6003,1.59698,1.60496,1.62038,1.63945,1.66313,1.68923,1.71573,1.7649,1.81852,1.87392,1.89239,1.89569,1.86698,1.82513,1.81577
12-Dec-19,1.75847,1.97859,1.9382,1.9015,1.87262,1.85023,1.83067,1.78387,1.74832,1.71829,1.68904,1.67933,1.6869,1.7058,1.72737,1.75145,1.77733,1.80572,1.83474,1.88377,1.93762,1.99179,2.00972,2.0114,1.98263,1.94074,1.93136
13-Dec-19,1.87625,1.97994,1.92798,1.89569,1.86431,1.83947,1.81974,1.76622,1.72228,1.67709,1.63716,1.61308,1.61391,1.6272,1.64756,1.66989,1.69501,1.72276,1.75112,1.8023,1.85687,1.91259,1.93143,1.93527,1.90653,1.86466,1.85528
16-Dec-19,1.87964,1.98376,1.946,1.90223,1.87169,1.85101,1.82989,1.78634,1.75128,1.71926,1.68961,1.6787,1.68616,1.70403,1.72673,1.75133,1.7782,1.80561,1.83303,1.8823,1.93609,1.99092,2.00908,2.01158,1.98282,1.94094,1.92657
17-Dec-19,1.8869,1.98566,1.94562,1.90635,1.87492,1.85284,1.83153,1.78641,1.7526,1.71891,1.68935,1.67731,1.68461,1.70216,1.72557,1.75154,1.77839,1.80726,1.83598,1.88553,1.93945,1.9945,2.01335,2.01666,1.98665,1.94289,1.90539
18-Dec-19,1.87175,1.97134,1.94324,1.9159,1.88052,1.85603,1.83494,1.79141,1.76016,1.73,1.70152,1.69268,1.70614,1.72959,1.75535,1.78364,1.81242,1.84232,1.87208,1.92272,1.9772,2.03242,2.05125,2.05309,2.02432,1.97931,1.94055
19-Dec-19,1.84594,2.01195,1.96995,1.93289,1.89644,1.86795,1.84825,1.79917,1.76315,1.72578,1.69196,1.67809,1.69097,1.71343,1.73998,1.7685,1.79768,1.82804,1.85756,1.9092,1.9647,2.02084,2.03971,2.04295,2.01418,1.96917,1.93042
20-Dec-19,1.85025,2.05291,1.98453,1.94,1.90174,1.87495,1.85431,1.80823,1.7737,1.73876,1.70785,1.69395,1.70491,1.72592,1.75412,1.78429,1.81365,1.84429,1.87397,1.92531,1.9805,2.03577,2.05482,2.05764,2.02886,1.98385,1.9451
23-Dec-19,1.88651,2.09768,2.00551,1.94988,1.9125,1.88552,1.86006,1.81836,1.78607,1.75714,1.73002,1.72135,1.73102,1.75195,1.77762,1.80548,1.83325,1.86201,1.89025,1.94041,1.99416,2.04753,2.06617,2.06861,2.03981,1.99482,1.95608
24-Dec-19,2.20401,2.13985,2.027,1.95789,1.9172,1.88829,1.86591,1.81723,1.78238,1.74818,1.71773,1.70269,1.71142,1.7306,1.75555,1.78321,1.80996,1.83844,1.86733,1.9172,1.97151,2.02564,2.04394,2.04652,2.01776,1.97265,1.93395
26-Dec-19,2.1974,2.16265,2.03708,1.97138,1.92801,1.89547,1.87174,1.82218,1.78642,1.75095,1.71867,1.70058,1.70751,1.72475,1.74975,1.77719,1.80407,1.83285,1.86102,1.91122,1.9652,2.01874,2.03753,2.04068,2.01188,1.96685,1.92808
27-Dec-19,2.41438,2.1568,2.01759,1.94673,1.90318,1.87157,1.84828,1.79753,1.75963,1.71711,1.68523,1.66382,1.67118,1.69108,1.71772,1.74682,1.7752,1.80428,1.83391,1.88458,1.93906,1.9944,2.01309,2.01615,1.9874,1.9424,1.90364
30-Dec-19,2.40945,2.09659,1.97686,1.90817,1.86903,1.84403,1.82341,1.77904,1.74579,1.70752,1.67881,1.66628,1.67919,1.7046,1.73501,1.76792,1.7991,1.83003,1.86113,1.91312,1.96893,2.02491,2.04374,2.04618,2.01744,1.97244,1.93369
31-Dec-19,2.43761,2.10593,1.98206,1.90917,1.86827,1.84234,1.82275,1.77924,1.74808,1.70962,1.68244,1.67183,1.68793,1.71751,1.75118,1.7855,1.8179,1.85014,1.88246,1.93732,1.99554,2.05363,2.07421,2.0773,2.04855,2.0023,1.9648
02-Jan-20,2.53086,2.08634,1.96878,1.90069,1.8609,1.83261,1.81466,1.77069,1.73994,1.70267,1.67496,1.66115,1.6707,1.69394,1.72463,1.75658,1.78801,1.81945,1.85026,1.90165,1.95692,2.01204,2.03096,2.03293,2.00355,1.95792,1.92042
03-Jan-20,2.42257,2.02883,1.92628,1.87636,1.84338,1.81784,1.7987,1.74767,1.70744,1.65463,1.61581,1.58878,1.59071,1.60852,1.63413,1.66287,1.6928,1.7229,1.7523,1.80487,1.8606,1.9164,1.93533,1.93801,1.9055,1.8605,1.82487
06-Jan-20,2.54329,2.02039,1.92556,1.87375,1.83761,1.81474,1.79438,1.7428,1.70267,1.65129,1.61287,1.58486,1.58614,1.60289,1.62895,1.65749,1.6878,1.71882,1.74992,1.80231,1.85843,1.91472,1.93369,1.93702,1.90451,1.85951,1.82201
07-Jan-20,2.58936,2.03041,1.9408,1.88329,1.84467,1.81813,1.79608,1.74399,1.70276,1.65284,1.61837,1.59532,1.59789,1.617,1.64396,1.67366,1.70474,1.73672,1.76901,1.82274,1.88117,1.93959,1.95927,1.96396,1.92895,1.88394,1.84644
08-Jan-20,1.89416,1.87747,1.84991,1.8202,1.80172,1.78564,1.77191,1.73373,1.70502,1.66965,1.64513,1.63231,1.639,1.66046,1.68891,1.71967,1.75134,1.7838,1.81625,1.87118,1.93042,1.98928,2.00982,2.01418,1.97671,1.92923,1.88924
09-Jan-20,3.38711,1.97634,1.89438,1.85006,1.82222,1.79701,1.78039,1.73851,1.70663,1.6679,1.63972,1.62339,1.62916,1.64812,1.67505,1.70448,1.73592,1.76809,1.7997,1.85365,1.91133,1.96946,1.98959,1.99223,1.95723,1.90348,1.85599
10-Jan-20,1.90085,1.90737,1.85306,1.82171,1.80043,1.7814,1.76762,1.73096,1.70054,1.6609,1.63114,1.61028,1.61394,1.63104,1.65501,1.68147,1.71102,1.74115,1.77064,1.8236,1.88029,1.9387,1.95773,1.95912,1.92353,1.86917,1.82295
13-Jan-20,1.91395,1.91276,1.8567,1.82702,1.80535,1.78826,1.77492,1.73866,1.70919,1.67167,1.64281,1.62363,1.62726,1.64512,1.67166,1.70057,1.73156,1.76315,1.79412,1.84692,1.90403,1.96323,1.98202,1.9833,1.94768,1.89331,1.84707
14-Jan-20,1.9687,1.93025,1.86294,1.83459,1.81086,1.79276,1.77895,1.74036,1.70842,1.66824,1.63544,1.61022,1.60898,1.62287,1.64938,1.67829,1.70924,1.74079,1.77184,1.82562,1.88309,1.94216,1.96105,1.96367,1.92806,1.87307,1.82682
15-Jan-20,1.99306,1.95282,1.86641,1.83732,1.81409,1.79353,1.78058,1.74138,1.70957,1.66664,1.63361,1.60585,1.60346,1.61591,1.63844,1.66414,1.69233,1.72173,1.75039,1.80345,1.86024,1.91777,1.93672,1.93945,1.90133,1.84568,1.79693
16-Jan-20,1.97677,1.92325,1.84434,1.822,1.80343,1.78611,1.77302,1.73517,1.70512,1.66633,1.63799,1.6164,1.61716,1.6307,1.65262,1.67761,1.7054,1.73441,1.76271,1.81499,1.87161,1.92878,1.94742,1.94993,1.91303,1.85614,1.80739
17-Jan-20,1.94878,1.89497,1.83359,1.8144,1.79602,1.78217,1.77237,1.73767,1.71101,1.67531,1.64857,1.62855,1.63058,1.64567,1.67153,1.70055,1.73068,1.76247,1.79362,1.84719,1.90527,1.96344,1.98182,1.98333,1.94644,1.8883,1.83955
21-Jan-20,1.93273,1.89673,1.83455,1.80425,1.78562,1.77236,1.75874,1.71929,1.68658,1.64079,1.60632,1.57771,1.5751,1.58869,1.61312,1.6406,1.66964,1.70048,1.73063,1.78561,1.84497,1.90371,1.9236,1.92673,1.88798,1.82799,1.77924
22-Jan-20,2.00359,1.90945,1.82946,1.80274,1.78709,1.77282,1.75895,1.71519,1.68185,1.63354,1.59922,1.57121,1.56983,1.58434,1.60828,1.63522,1.66394,1.69436,1.72419,1.77718,1.83462,1.89177,1.91003,1.91194,1.87256,1.8113,1.76255
23-Jan-20,2.0174,1.88635,1.81806,1.78707,1.77151,1.75669,1.7426,1.70017,1.66617,1.61622,1.57941,1.54955,1.54893,1.56334,1.58338,1.60648,1.63252,1.66055,1.68789,1.73898,1.79445,1.85084,1.86785,1.86855,1.82791,1.76478,1.7154
24-Jan-20,2.03525,1.89531,1.81724,1.78556,1.76866,1.75134,1.73457,1.68633,1.64687,1.58667,1.54195,1.50029,1.49353,1.50141,1.52064,1.54343,1.56958,1.59755,1.62481,1.67652,1.73264,1.7901,1.80847,1.81053,1.77114,1.70801,1.65738
27-Jan-20,2.03752,1.87051,1.81097,1.77387,1.7538,1.73567,1.71642,1.65853,1.61191,1.53977,1.48577,1.43268,1.41999,1.4278,1.44461,1.46577,1.49032,1.51732,1.54496,1.59652,1.65236,1.71046,1.72911,1.7322,1.69283,1.62721,1.57721
28-Jan-20,1.92196,1.83878,1.7936,1.7688,1.7519,1.73775,1.72386,1.67261,1.63126,1.56677,1.51874,1.46842,1.45484,1.46159,1.4804,1.50356,1.5305,1.55863,1.58738,1.63921,1.69603,1.75509,1.77426,1.77722,1.73846,1.67221,1.62221
29-Jan-20,2.09433,1.91057,1.83133,1.79509,1.76969,1.75036,1.73053,1.66667,1.61745,1.53837,1.48389,1.42822,1.41429,1.41988,1.43828,1.46179,1.48891,1.51791,1.54694,1.59964,1.65736,1.71718,1.73745,1.74089,1.70209,1.6358,1.58578
30-Jan-20,1.86119,1.86108,1.79245,1.75922,1.74029,1.72053,1.69928,1.63559,1.5839,1.5016,1.44266,1.38542,1.36989,1.37483,1.39181,1.41444,1.44101,1.47008,1.49905,1.55295,1.61241,1.67408,1.69585,1.70013,1.66075,1.59261,1.54261
31-Jan-20,2.01589,1.88744,1.79314,1.74928,1.71804,1.68977,1.6653,1.59063,1.53618,1.45218,1.39168,1.33441,1.31922,1.32625,1.34671,1.37246,1.40071,1.43176,1.46282,1.51971,1.58279,1.64903,1.67288,1.67912,1.63788,1.57038,1.52038
03-Feb-20,1.9459,1.85065,1.78087,1.74523,1.72172,1.69694,1.67315,1.60388,1.5524,1.47131,1.41089,1.3536,1.33866,1.34441,1.36275,1.38608,1.41306,1.44259,1.47214,1.52511,1.58425,1.6461,1.66747,1.67135,1.63134,1.56383,1.51383
